pr_date,age_group,count_of_case
2021-10-05,70 years old and above,281
2021-10-06,70 years old and above,325
2021-10-07,70 years old and above,281
2021-10-08,70 years old and above,259
2021-10-09,70 years old and above,278
2021-10-10,70 years old and above,217
2021-10-11,70 years old and above,179
2021-10-12,70 years old and above,242
2021-10-13,70 years old and above,252
2021-10-14,70 years old and above,200
2021-10-15,70 years old and above,257
2021-10-16,70 years old and above,216
2021-10-17,70 years old and above,226
2021-10-18,70 years old and above,165
2021-10-19,70 years old and above,211
2021-10-20,70 years old and above,267
2021-10-21,70 years old and above,223
2021-10-22,70 years old and above,237
2021-10-23,70 years old and above,226
2021-10-24,70 years old and above,184
2021-10-25,70 years old and above,194
2021-10-26,70 years old and above,200
2021-10-27,70 years old and above,293
2021-10-28,70 years old and above,241
2021-10-29,70 years old and above,224
2021-10-30,70 years old and above,170
2021-10-31,70 years old and above,248
2021-11-01,70 years old and above,177
2021-10-05,60 - 69 years old,405
2021-10-06,60 - 69 years old,384
2021-10-07,60 - 69 years old,372
2021-10-08,60 - 69 years old,393
2021-10-09,60 - 69 years old,374
2021-10-10,60 - 69 years old,263
2021-10-11,60 - 69 years old,237
2021-10-12,60 - 69 years old,312
2021-10-13,60 - 69 years old,340
2021-10-14,60 - 69 years old,275
2021-10-15,60 - 69 years old,351
2021-10-16,60 - 69 years old,296
2021-10-17,60 - 69 years old,280
2021-10-18,60 - 69 years old,216
2021-10-19,60 - 69 years old,399
2021-10-20,60 - 69 years old,337
2021-10-21,60 - 69 years old,292
2021-10-22,60 - 69 years old,330
2021-10-23,60 - 69 years old,302
2021-10-24,60 - 69 years old,270
2021-10-25,60 - 69 years old,263
2021-10-26,60 - 69 years old,306
2021-10-27,60 - 69 years old,435
2021-10-28,60 - 69 years old,304
2021-10-29,60 - 69 years old,335
2021-10-30,60 - 69 years old,238
2021-10-31,60 - 69 years old,283
2021-11-01,60 - 69 years old,230
2021-10-05,40 - 59 years old,948
2021-10-06,40 - 59 years old,951
2021-10-07,40 - 59 years old,963
2021-10-08,40 - 59 years old,958
2021-10-09,40 - 59 years old,975
2021-10-10,40 - 59 years old,750
2021-10-11,40 - 59 years old,684
2021-10-12,40 - 59 years old,980
2021-10-13,40 - 59 years old,969
2021-10-14,40 - 59 years old,868
2021-10-15,40 - 59 years old,965
2021-10-16,40 - 59 years old,967
2021-10-17,40 - 59 years old,846
2021-10-18,40 - 59 years old,697
2021-10-19,40 - 59 years old,1271
2021-10-20,40 - 59 years old,1176
2021-10-21,40 - 59 years old,1084
2021-10-22,40 - 59 years old,1049
2021-10-23,40 - 59 years old,936
2021-10-24,40 - 59 years old,928
2021-10-25,40 - 59 years old,939
2021-10-26,40 - 59 years old,1067
2021-10-27,40 - 59 years old,1591
2021-10-28,40 - 59 years old,1116
2021-10-29,40 - 59 years old,1276
2021-10-30,40 - 59 years old,919
2021-10-31,40 - 59 years old,953
2021-11-01,40 - 59 years old,711
2021-10-05,20 - 39 years old,877
2021-10-06,20 - 39 years old,946
2021-10-07,20 - 39 years old,882
2021-10-08,20 - 39 years old,932
2021-10-09,20 - 39 years old,923
2021-10-10,20 - 39 years old,713
2021-10-11,20 - 39 years old,646
2021-10-12,20 - 39 years old,945
2021-10-13,20 - 39 years old,876
2021-10-14,20 - 39 years old,824
2021-10-15,20 - 39 years old,952
2021-10-16,20 - 39 years old,954
2021-10-17,20 - 39 years old,843
2021-10-18,20 - 39 years old,724
2021-10-19,20 - 39 years old,1272
2021-10-20,20 - 39 years old,1136
2021-10-21,20 - 39 years old,1013
2021-10-22,20 - 39 years old,1104
2021-10-23,20 - 39 years old,1032
2021-10-24,20 - 39 years old,1028
2021-10-25,20 - 39 years old,1075
2021-10-26,20 - 39 years old,1093
2021-10-27,20 - 39 years old,1734
2021-10-28,20 - 39 years old,1111
2021-10-29,20 - 39 years old,1413
2021-10-30,20 - 39 years old,960
2021-10-31,20 - 39 years old,990
2021-11-01,20 - 39 years old,778
2021-10-05,12 - 19 years old,75
2021-10-06,12 - 19 years old,101
2021-10-07,12 - 19 years old,113
2021-10-08,12 - 19 years old,106
2021-10-09,12 - 19 years old,119
2021-10-10,12 - 19 years old,63
2021-10-11,12 - 19 years old,63
2021-10-12,12 - 19 years old,81
2021-10-13,12 - 19 years old,106
2021-10-14,12 - 19 years old,75
2021-10-15,12 - 19 years old,98
2021-10-16,12 - 19 years old,79
2021-10-17,12 - 19 years old,86
2021-10-18,12 - 19 years old,63
2021-10-19,12 - 19 years old,127
2021-10-20,12 - 19 years old,118
2021-10-21,12 - 19 years old,113
2021-10-22,12 - 19 years old,116
2021-10-23,12 - 19 years old,103
2021-10-24,12 - 19 years old,103
2021-10-25,12 - 19 years old,104
2021-10-26,12 - 19 years old,96
2021-10-27,12 - 19 years old,182
2021-10-28,12 - 19 years old,131
2021-10-29,12 - 19 years old,153
2021-10-30,12 - 19 years old,98
2021-10-31,12 - 19 years old,77
2021-11-01,12 - 19 years old,85
2021-10-05,0 - 11 years old,182
2021-10-06,0 - 11 years old,226
2021-10-07,0 - 11 years old,173
2021-10-08,0 - 11 years old,177
2021-10-09,0 - 11 years old,199
2021-10-10,0 - 11 years old,170
2021-10-11,0 - 11 years old,140
2021-10-12,0 - 11 years old,161
2021-10-13,0 - 11 years old,144
2021-10-14,0 - 11 years old,170
2021-10-15,0 - 11 years old,200
2021-10-16,0 - 11 years old,176
2021-10-17,0 - 11 years old,173
2021-10-18,0 - 11 years old,143
2021-10-19,0 - 11 years old,201
2021-10-20,0 - 11 years old,188
2021-10-21,0 - 11 years old,207
2021-10-22,0 - 11 years old,204
2021-10-23,0 - 11 years old,205
2021-10-24,0 - 11 years old,196
2021-10-25,0 - 11 years old,267
2021-10-26,0 - 11 years old,222
2021-10-27,0 - 11 years old,416
2021-10-28,0 - 11 years old,271
2021-10-29,0 - 11 years old,309
